name,laser energy,pulse shape,beam profile,outer diameter,shell material,shell thickness,aluminum thickness,fill,absorption fraction,flux limiter,laser degradation,density multiplier
104770,25.8,SG10v001,SG5 SSD,867.2,CD,14.5,0.1,1.5atm D + 1.5atm T,.50,.08,200,.75
104782,15.7,SG06v001,SG5 SSD,865.4,CD,6.6,0.1,1.5atm D + 1.5atm T,.50,.08,0,.75
73231,14.6307,SG06v001,SG5 SSD,870.0,glass,3.5,0.0,12.02atm 3He + 5.93atm D2 + 0.12atm Ar,.49,,,
73234,14.4978,SG10v001,SG5 SSD,862.4,glass,3.2,0.0,12.39atm 3He + 5.94atm D2 + 0.23atm Ar,.62,,,
73236,25.8345,SG10v001,SG5 SSD,876.2,glass,3.6,0.0,12.02atm 3He + 5.93atm D2 + 0.12atm Ar,.64,,,
73239,26.0791,SG10v001,SG5 SSD,873.6,glass,3.3,0.0,12.02atm 3He + 5.93atm D2 + 0.12atm Ar,.63,,,
73241,25.9560,SG10v001,SG5 SSD,875.0,glass,3.5,0.0,12.02atm 3He + 5.93atm D2 + 0.12atm Ar,.64,,,
